Artista,Genero,URL
Sub Focus,dubstep,https://en.m.wikipedia.org/wiki/Sub_Focus
Subtronics,dubstep,https://en.m.wikipedia.org/wiki/Subtronics
Sullivan King,dubstep,https://en.m.wikipedia.org/wiki/Sullivan_King
Svdden Death,dubstep,https://en.m.wikipedia.org/wiki/Svdden_Death
Terravita,dubstep,https://en.m.wikipedia.org/wiki/Terravita
Truth (Dubstep Artist),dubstep,https://en.m.wikipedia.org/wiki/Truth_(Dubstep_Artist)
Unicorn Kid,dubstep,https://en.m.wikipedia.org/wiki/Unicorn_Kid
Vaccine (musician),dubstep,https://en.m.wikipedia.org/wiki/Vaccine_(musician)
Various (band),dubstep,https://en.m.wikipedia.org/wiki/Various_(band)
Vex'd,dubstep,https://en.m.wikipedia.org/wiki/Vex%27d
Virtual Riot,dubstep,https://en.m.wikipedia.org/wiki/Virtual_Riot
Watch The Duck,dubstep,https://en.m.wikipedia.org/wiki/Watch_The_Duck
Wooli,dubstep,https://en.m.wikipedia.org/wiki/Wooli
Jamie Woon,dubstep,https://en.m.wikipedia.org/wiki/Jamie_Woon
Zedd,dubstep,https://en.m.wikipedia.org/wiki/Zedd
Zed Bias,dubstep,https://en.m.wikipedia.org/wiki/Zed_Bias
Zeds Dead,dubstep,https://en.m.wikipedia.org/wiki/Zeds_Dead
Zomby,dubstep,https://en.m.wikipedia.org/wiki/Zomby
Zomboy,dubstep,https://en.m.wikipedia.org/wiki/Zomboy
C. C. Adcock,electric blues,https://en.wikipedia.org/wiki/C._C._Adcock
Luther Allison,electric blues,https://en.wikipedia.org/wiki/Luther_Allison
Linsey Alexander,electric blues,https://en.wikipedia.org/wiki/Linsey_Alexander
James Armstrong (musician),electric blues,https://en.wikipedia.org/wiki/James_Armstrong_(musician)
Chico Banks,electric blues,https://en.wikipedia.org/wiki/Chico_Banks
Barrelhouse Chuck,electric blues,https://en.wikipedia.org/wiki/Barrelhouse_Chuck
Johnnie Bassett,electric blues,https://en.wikipedia.org/wiki/Johnnie_Bassett
Chris Beard (singer),electric blues,https://en.wikipedia.org/wiki/Chris_Beard_(singer)
Adolphus Bell,electric blues,https://en.wikipedia.org/wiki/Adolphus_Bell
Carey Bell,electric blues,https://en.wikipedia.org/wiki/Carey_Bell
Lurrie Bell,electric blues,https://en.wikipedia.org/wiki/Lurrie_Bell
Tab Benoit,electric blues,https://en.wikipedia.org/wiki/Tab_Benoit
Duffy Bishop,electric blues,https://en.wikipedia.org/wiki/Duffy_Bishop
"Bobby ""Blue"" Bland",electric blues,https://en.wikipedia.org/wiki/Bobby_%22Blue%22_Bland
Little Joe Blue,electric blues,https://en.wikipedia.org/wiki/Little_Joe_Blue
Blues Boy Willie,electric blues,https://en.wikipedia.org/wiki/Blues_Boy_Willie
Juke Boy Bonner,electric blues,https://en.wikipedia.org/wiki/Juke_Boy_Bonner
Boston Blackie (guitarist),electric blues,https://en.wikipedia.org/wiki/Boston_Blackie_(guitarist)
Pat Boyack,electric blues,https://en.wikipedia.org/wiki/Pat_Boyack
Eddie Boyd,electric blues,https://en.wikipedia.org/wiki/Eddie_Boyd
Diana Braithwaite,electric blues,https://en.wikipedia.org/wiki/Diana_Braithwaite
Doyle Bramhall,electric blues,https://en.wikipedia.org/wiki/Doyle_Bramhall
Billy Branch,electric blues,https://en.wikipedia.org/wiki/Billy_Branch
Curley Bridges,electric blues,https://en.wikipedia.org/wiki/Curley_Bridges
John Brim,electric blues,https://en.wikipedia.org/wiki/John_Brim
Ronnie Baker Brooks,electric blues,https://en.wikipedia.org/wiki/Ronnie_Baker_Brooks
"Clarence ""Gatemouth"" Brown",electric blues,https://en.wikipedia.org/wiki/Clarence_%22Gatemouth%22_Brown
J. T. Brown (musician),electric blues,https://en.wikipedia.org/wiki/J._T._Brown_(musician)
Bob Brozman,electric blues,https://en.wikipedia.org/wiki/Bob_Brozman
Nora Jean Bruso,electric blues,https://en.wikipedia.org/wiki/Nora_Jean_Bruso
Michael Burks,electric blues,https://en.wikipedia.org/wiki/Michael_Burks
Jimmy Burns,electric blues,https://en.wikipedia.org/wiki/Jimmy_Burns
Cedric Burnside,electric blues,https://en.wikipedia.org/wiki/Cedric_Burnside
Aron Burton,electric blues,https://en.wikipedia.org/wiki/Aron_Burton
"George ""Wild Child"" Butler",electric blues,https://en.wikipedia.org/wiki/George_%22Wild_Child%22_Butler
The Butler Twins,electric blues,https://en.wikipedia.org/wiki/The_Butler_Twins
Paul Butterfield,electric blues,https://en.wikipedia.org/wiki/Paul_Butterfield
Chris Cain,electric blues,https://en.wikipedia.org/wiki/Chris_Cain
Goree Carter,electric blues,https://en.wikipedia.org/wiki/Goree_Carter
Albert Castiglia,electric blues,https://en.wikipedia.org/wiki/Albert_Castiglia
Grady Champion,electric blues,https://en.wikipedia.org/wiki/Grady_Champion
Good Rockin' Charles,electric blues,https://en.wikipedia.org/wiki/Good_Rockin%27_Charles
Laura Chavez,electric blues,https://en.wikipedia.org/wiki/Laura_Chavez
Chicago Blues All-Stars,electric blues,https://en.wikipedia.org/wiki/Chicago_Blues_All-Stars
W. C. Clark,electric blues,https://en.wikipedia.org/wiki/W._C._Clark
William Clarke (musician),electric blues,https://en.wikipedia.org/wiki/William_Clarke_(musician)
Eddy Clearwater,electric blues,https://en.wikipedia.org/wiki/Eddy_Clearwater
Climax Blues Band,electric blues,https://en.wikipedia.org/wiki/Climax_Blues_Band
Michael Coleman (blues musician),electric blues,https://en.wikipedia.org/wiki/Michael_Coleman_(blues_musician)
Albert Collins,electric blues,https://en.wikipedia.org/wiki/Albert_Collins
Eli Cook (musician),electric blues,https://en.wikipedia.org/wiki/Eli_Cook_(musician)
Johnny Copeland,electric blues,https://en.wikipedia.org/wiki/Johnny_Copeland
Shemekia Copeland,electric blues,https://en.wikipedia.org/wiki/Shemekia_Copeland
Sean Costello,electric blues,https://en.wikipedia.org/wiki/Sean_Costello
James Cotton,electric blues,https://en.wikipedia.org/wiki/James_Cotton
Pee Wee Crayton,electric blues,https://en.wikipedia.org/wiki/Pee_Wee_Crayton
Arthur Crudup,electric blues,https://en.wikipedia.org/wiki/Arthur_Crudup
Eddie Cusic,electric blues,https://en.wikipedia.org/wiki/Eddie_Cusic
Larry Dale,electric blues,https://en.wikipedia.org/wiki/Larry_Dale
Lester Davenport,electric blues,https://en.wikipedia.org/wiki/Lester_Davenport
Debbie Davies,electric blues,https://en.wikipedia.org/wiki/Debbie_Davies
"James ""Thunderbird"" Davis",electric blues,https://en.wikipedia.org/wiki/James_%22Thunderbird%22_Davis
Larry Davis (blues musician),electric blues,https://en.wikipedia.org/wiki/Larry_Davis_(blues_musician)
Maxwell Street Jimmy Davis,electric blues,https://en.wikipedia.org/wiki/Maxwell_Street_Jimmy_Davis
Jimmy Dawkins,electric blues,https://en.wikipedia.org/wiki/Jimmy_Dawkins
Ardie Dean,electric blues,https://en.wikipedia.org/wiki/Ardie_Dean
Bo Diddley,electric blues,https://en.wikipedia.org/wiki/Bo_Diddley
Willie Dixon,electric blues,https://en.wikipedia.org/wiki/Willie_Dixon
Lefty Dizz,electric blues,https://en.wikipedia.org/wiki/Lefty_Dizz
Little Arthur Duncan,electric blues,https://en.wikipedia.org/wiki/Little_Arthur_Duncan
Johnny Dyer,electric blues,https://en.wikipedia.org/wiki/Johnny_Dyer
Robert Ealey,electric blues,https://en.wikipedia.org/wiki/Robert_Ealey
Ronnie Earl,electric blues,https://en.wikipedia.org/wiki/Ronnie_Earl
Scott Ellison,electric blues,https://en.wikipedia.org/wiki/Scott_Ellison
The Fabulous Thunderbirds,electric blues,https://en.wikipedia.org/wiki/The_Fabulous_Thunderbirds
Richard Ray Farrell,electric blues,https://en.wikipedia.org/wiki/Richard_Ray_Farrell
Cool John Ferguson,electric blues,https://en.wikipedia.org/wiki/Cool_John_Ferguson
Samantha Fish,electric blues,https://en.wikipedia.org/wiki/Samantha_Fish
Kirk Fletcher,electric blues,https://en.wikipedia.org/wiki/Kirk_Fletcher
Billy Flynn (musician),electric blues,https://en.wikipedia.org/wiki/Billy_Flynn_(musician)
Sue Foley,electric blues,https://en.wikipedia.org/wiki/Sue_Foley
Damon Fowler,electric blues,https://en.wikipedia.org/wiki/Damon_Fowler
Carol Fran,electric blues,https://en.wikipedia.org/wiki/Carol_Fran
Dany Franchi,electric blues,https://en.wikipedia.org/wiki/Dany_Franchi
Guitar Pete Franklin,electric blues,https://en.wikipedia.org/wiki/Guitar_Pete_Franklin
Denny Freeman,electric blues,https://en.wikipedia.org/wiki/Denny_Freeman
Lowell Fulson,electric blues,https://en.wikipedia.org/wiki/Lowell_Fulson
Grady Gaines,electric blues,https://en.wikipedia.org/wiki/Grady_Gaines
Roy Gaines,electric blues,https://en.wikipedia.org/wiki/Roy_Gaines
Rory Gallagher,electric blues,https://en.wikipedia.org/wiki/Rory_Gallagher
Lacy Gibson,electric blues,https://en.wikipedia.org/wiki/Lacy_Gibson
Dennis Gruenling,electric blues,https://en.wikipedia.org/wiki/Dennis_Gruenling
Buddy Guy,electric blues,https://en.wikipedia.org/wiki/Buddy_Guy
Steve Guyger,electric blues,https://en.wikipedia.org/wiki/Steve_Guyger
Terry Hanck,electric blues,https://en.wikipedia.org/wiki/Terry_Hanck
Pat Hare,electric blues,https://en.wikipedia.org/wiki/Pat_Hare
Harmonica Slim,electric blues,https://en.wikipedia.org/wiki/Harmonica_Slim
Slim Harpo,electric blues,https://en.wikipedia.org/wiki/Slim_Harpo
Casey Hensley,electric blues,https://en.wikipedia.org/wiki/Casey_Hensley
Matt Hill (musician),electric blues,https://en.wikipedia.org/wiki/Matt_Hill_(musician)
Z. Z. Hill,electric blues,https://en.wikipedia.org/wiki/Z._Z._Hill
Smokey Hogg,electric blues,https://en.wikipedia.org/wiki/Smokey_Hogg
Rick Holmstrom,electric blues,https://en.wikipedia.org/wiki/Rick_Holmstrom
John Lee Hooker,electric blues,https://en.wikipedia.org/wiki/John_Lee_Hooker
Ellis Hooks,electric blues,https://en.wikipedia.org/wiki/Ellis_Hooks
Jay Hooks,electric blues,https://en.wikipedia.org/wiki/Jay_Hooks
Lightnin' Hopkins,electric blues,https://en.wikipedia.org/wiki/Lightnin%27_Hopkins
"Joe ""Guitar"" Hughes",electric blues,https://en.wikipedia.org/wiki/Joe_%22Guitar%22_Hughes
Long John Hunter,electric blues,https://en.wikipedia.org/wiki/Long_John_Hunter
Steve Hunter,electric blues,https://en.wikipedia.org/wiki/Steve_Hunter
Ironing Board Sam,electric blues,https://en.wikipedia.org/wiki/Ironing_Board_Sam
Daniel Ivankovich,electric blues,https://en.wikipedia.org/wiki/Daniel_Ivankovich
Fruteland Jackson,electric blues,https://en.wikipedia.org/wiki/Fruteland_Jackson
Vasti Jackson,electric blues,https://en.wikipedia.org/wiki/Vasti_Jackson
Chris James and Patrick Rynn,electric blues,https://en.wikipedia.org/wiki/Chris_James_and_Patrick_Rynn
Elmore James,electric blues,https://en.wikipedia.org/wiki/Elmore_James
Bobo Jenkins,electric blues,https://en.wikipedia.org/wiki/Bobo_Jenkins
Big Jack Johnson,electric blues,https://en.wikipedia.org/wiki/Big_Jack_Johnson
Luther Johnson (Guitar Junior),electric blues,https://en.wikipedia.org/wiki/Luther_Johnson_(Guitar_Junior)
Jeremiah Johnson (blues musician),electric blues,https://en.wikipedia.org/wiki/Jeremiah_Johnson_(blues_musician)
"Luther ""Georgia Boy"" Johnson",electric blues,https://en.wikipedia.org/wiki/Luther_%22Georgia_Boy%22_Johnson
Willie Johnson (guitarist),electric blues,https://en.wikipedia.org/wiki/Willie_Johnson_(guitarist)
"Andrew ""Jr. Boy"" Jones",electric blues,https://en.wikipedia.org/wiki/Andrew_%22Jr._Boy%22_Jones
"Calvin ""Fuzz"" Jones",electric blues,https://en.wikipedia.org/wiki/Calvin_%22Fuzz%22_Jones
"Johnny ""Yard Dog"" Jones",electric blues,https://en.wikipedia.org/wiki/Johnny_%22Yard_Dog%22_Jones
Tail Dragger Jones,electric blues,https://en.wikipedia.org/wiki/Tail_Dragger_Jones
Tutu Jones,electric blues,https://en.wikipedia.org/wiki/Tutu_Jones
Harrison Kennedy (musician),electric blues,https://en.wikipedia.org/wiki/Harrison_Kennedy_(musician)
King Biscuit Boy,electric blues,https://en.wikipedia.org/wiki/King_Biscuit_Boy
Eddie King (musician),electric blues,https://en.wikipedia.org/wiki/Eddie_King_(musician)
Freddie King,electric blues,https://en.wikipedia.org/wiki/Freddie_King
Little Jimmy King,electric blues,https://en.wikipedia.org/wiki/Little_Jimmy_King
Eddie Kirkland,electric blues,https://en.wikipedia.org/wiki/Eddie_Kirkland
Bob Kirkpatrick (musician),electric blues,https://en.wikipedia.org/wiki/Bob_Kirkpatrick_(musician)
Alexis Korner,electric blues,https://en.wikipedia.org/wiki/Alexis_Korner
Smokin' Joe Kubek,electric blues,https://en.wikipedia.org/wiki/Smokin%27_Joe_Kubek
Pierre Lacocque,electric blues,https://en.wikipedia.org/wiki/Pierre_Lacocque
Ernie Lancaster,electric blues,https://en.wikipedia.org/wiki/Ernie_Lancaster
Lady Bianca,electric blues,https://en.wikipedia.org/wiki/Lady_Bianca
Johnny Laws,electric blues,https://en.wikipedia.org/wiki/Johnny_Laws
Calvin Leavy,electric blues,https://en.wikipedia.org/wiki/Calvin_Leavy
Frankie Lee (blues musician),electric blues,https://en.wikipedia.org/wiki/Frankie_Lee_(blues_musician)
Lovie Lee,electric blues,https://en.wikipedia.org/wiki/Lovie_Lee
Barry Levenson,electric blues,https://en.wikipedia.org/wiki/Barry_Levenson
Papa Lightfoot,electric blues,https://en.wikipedia.org/wiki/Papa_Lightfoot
Hip Linkchain,electric blues,https://en.wikipedia.org/wiki/Hip_Linkchain
"John ""Juke"" Logan",electric blues,https://en.wikipedia.org/wiki/John_%22Juke%22_Logan
Hamilton Loomis,electric blues,https://en.wikipedia.org/wiki/Hamilton_Loomis
Joe Hill Louis,electric blues,https://en.wikipedia.org/wiki/Joe_Hill_Louis
Louisiana Red,electric blues,https://en.wikipedia.org/wiki/Louisiana_Red
Karen Lovely,electric blues,https://en.wikipedia.org/wiki/Karen_Lovely
Trudy Lynn,electric blues,https://en.wikipedia.org/wiki/Trudy_Lynn
Clara McDaniel,electric blues,https://en.wikipedia.org/wiki/Clara_McDaniel
Lonnie Mack,electric blues,https://en.wikipedia.org/wiki/Lonnie_Mack
Janiva Magness,electric blues,https://en.wikipedia.org/wiki/Janiva_Magness
Taj Mahal (musician),electric blues,https://en.wikipedia.org/wiki/Taj_Mahal_(musician)
Big Joe Maher,electric blues,https://en.wikipedia.org/wiki/Big_Joe_Maher
Lisa Mann,electric blues,https://en.wikipedia.org/wiki/Lisa_Mann
Johnny Mars,electric blues,https://en.wikipedia.org/wiki/Johnny_Mars
Johnnie Marshall,electric blues,https://en.wikipedia.org/wiki/Johnnie_Marshall
Krissy Matthews,electric blues,https://en.wikipedia.org/wiki/Krissy_Matthews
John Mayall,electric blues,https://en.wikipedia.org/wiki/John_Mayall
Pete Mayes,electric blues,https://en.wikipedia.org/wiki/Pete_Mayes
Earring George Mayweather,electric blues,https://en.wikipedia.org/wiki/Earring_George_Mayweather
Gerry McAvoy,electric blues,https://en.wikipedia.org/wiki/Gerry_McAvoy
Jerry McCain,electric blues,https://en.wikipedia.org/wiki/Jerry_McCain
Cash McCall (musician),electric blues,https://en.wikipedia.org/wiki/Cash_McCall_(musician)
Kevin McKendree,electric blues,https://en.wikipedia.org/wiki/Kevin_McKendree
Kid Memphis,electric blues,https://en.wikipedia.org/wiki/Kid_Memphis
Michael Messer,electric blues,https://en.wikipedia.org/wiki/Michael_Messer
Floyd Miles,electric blues,https://en.wikipedia.org/wiki/Floyd_Miles
"Luke ""Long Gone"" Miles",electric blues,https://en.wikipedia.org/wiki/Luke_%22Long_Gone%22_Miles
Biscuit Miller,electric blues,https://en.wikipedia.org/wiki/Biscuit_Miller
Little Milton,electric blues,https://en.wikipedia.org/wiki/Little_Milton
R.J. Mischo,electric blues,https://en.wikipedia.org/wiki/R.J._Mischo
McKinley Mitchell,electric blues,https://en.wikipedia.org/wiki/McKinley_Mitchell
Johnny B. Moore,electric blues,https://en.wikipedia.org/wiki/Johnny_B._Moore
Mike Morgan (musician),electric blues,https://en.wikipedia.org/wiki/Mike_Morgan_(musician)
Big Bill Morganfield,electric blues,https://en.wikipedia.org/wiki/Big_Bill_Morganfield
Nick Moss,electric blues,https://en.wikipedia.org/wiki/Nick_Moss
Mr. Bo,electric blues,https://en.wikipedia.org/wiki/Mr._Bo
Bobby Murray (musician),electric blues,https://en.wikipedia.org/wiki/Bobby_Murray_(musician)
John Németh,electric blues,https://en.wikipedia.org/wiki/John_Németh
Sugar Ray Norcia,electric blues,https://en.wikipedia.org/wiki/Sugar_Ray_Norcia
Darrell Nulisch,electric blues,https://en.wikipedia.org/wiki/Darrell_Nulisch
Andrew Odom,electric blues,https://en.wikipedia.org/wiki/Andrew_Odom
Omar & the Howlers,electric blues,https://en.wikipedia.org/wiki/Omar_%26_the_Howlers
Jay Owens (musician),electric blues,https://en.wikipedia.org/wiki/Jay_Owens_(musician)
Sista Monica Parker,electric blues,https://en.wikipedia.org/wiki/Sista_Monica_Parker
Neal Pattman,electric blues,https://en.wikipedia.org/wiki/Neal_Pattman
Gary Primich,electric blues,https://en.wikipedia.org/wiki/Gary_Primich
Tom Principato,electric blues,https://en.wikipedia.org/wiki/Tom_Principato
Bobby Radcliff,electric blues,https://en.wikipedia.org/wiki/Bobby_Radcliff
Kid Ramos,electric blues,https://en.wikipedia.org/wiki/Kid_Ramos
Sugaray Rayford,electric blues,https://en.wikipedia.org/wiki/Sugaray_Rayford
Robert Bradley's Blackwater Surprise,electric blues,https://en.wikipedia.org/wiki/Robert_Bradley%27s_Blackwater_Surprise
Sherman Robertson,electric blues,https://en.wikipedia.org/wiki/Sherman_Robertson
Duke Robillard,electric blues,https://en.wikipedia.org/wiki/Duke_Robillard
Fenton Robinson,electric blues,https://en.wikipedia.org/wiki/Fenton_Robinson
Tad Robinson,electric blues,https://en.wikipedia.org/wiki/Tad_Robinson
Mighty Mo Rodgers,electric blues,https://en.wikipedia.org/wiki/Mighty_Mo_Rodgers
Sonny Rodgers,electric blues,https://en.wikipedia.org/wiki/Sonny_Rodgers
Arlen Roth,electric blues,https://en.wikipedia.org/wiki/Arlen_Roth
Freddie Roulette,electric blues,https://en.wikipedia.org/wiki/Freddie_Roulette
Johnny Sansone,electric blues,https://en.wikipedia.org/wiki/Johnny_Sansone
E.C. Scott,electric blues,https://en.wikipedia.org/wiki/E.C._Scott
Preston Shannon,electric blues,https://en.wikipedia.org/wiki/Preston_Shannon
Whitney Shay,electric blues,https://en.wikipedia.org/wiki/Whitney_Shay
Roscoe Shelton,electric blues,https://en.wikipedia.org/wiki/Roscoe_Shelton
Lonnie Shields,electric blues,https://en.wikipedia.org/wiki/Lonnie_Shields
Frankie Lee Sims,electric blues,https://en.wikipedia.org/wiki/Frankie_Lee_Sims
Matthew Skoller,electric blues,https://en.wikipedia.org/wiki/Matthew_Skoller
Guitar Slim,electric blues,https://en.wikipedia.org/wiki/Guitar_Slim
Drink Small,electric blues,https://en.wikipedia.org/wiki/Drink_Small
Barkin' Bill Smith,electric blues,https://en.wikipedia.org/wiki/Barkin%27_Bill_Smith
"George ""Harmonica"" Smith",electric blues,https://en.wikipedia.org/wiki/George_%22Harmonica%22_Smith
J.P. Soars,electric blues,https://en.wikipedia.org/wiki/J.P._Soars
Angela Strehli,electric blues,https://en.wikipedia.org/wiki/Angela_Strehli
Bob Stroger,electric blues,https://en.wikipedia.org/wiki/Bob_Stroger
Percy Strother,electric blues,https://en.wikipedia.org/wiki/Percy_Strother
Tarheel Slim,electric blues,https://en.wikipedia.org/wiki/Tarheel_Slim
Demetria Taylor,electric blues,https://en.wikipedia.org/wiki/Demetria_Taylor
Eddie Taylor,electric blues,https://en.wikipedia.org/wiki/Eddie_Taylor
Eddie Taylor Jr.,electric blues,https://en.wikipedia.org/wiki/Eddie_Taylor_Jr.
Susan Tedeschi,electric blues,https://en.wikipedia.org/wiki/Susan_Tedeschi
Ron Thompson (blues guitarist),electric blues,https://en.wikipedia.org/wiki/Ron_Thompson_(blues_guitarist)
Lil' Dave Thompson,electric blues,https://en.wikipedia.org/wiki/Lil%27_Dave_Thompson
Andrew Tibbs,electric blues,https://en.wikipedia.org/wiki/Andrew_Tibbs
Teeny Tucker,electric blues,https://en.wikipedia.org/wiki/Teeny_Tucker
Stevie Ray Vaughan,electric blues,https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan
Victor Wainwright,electric blues,https://en.wikipedia.org/wiki/Victor_Wainwright
Joe Louis Walker,electric blues,https://en.wikipedia.org/wiki/Joe_Louis_Walker
"Johnny ""Big Moose"" Walker",electric blues,https://en.wikipedia.org/wiki/Johnny_%22Big_Moose%22_Walker
Seth Walker,electric blues,https://en.wikipedia.org/wiki/Seth_Walker
T-Bone Walker,electric blues,https://en.wikipedia.org/wiki/T-Bone_Walker
Baby Boy Warren,electric blues,https://en.wikipedia.org/wiki/Baby_Boy_Warren
Muddy Waters,electric blues,https://en.wikipedia.org/wiki/Muddy_Waters
"Johnny ""Guitar"" Watson",electric blues,https://en.wikipedia.org/wiki/Johnny_%22Guitar%22_Watson
Carl Weathersby,electric blues,https://en.wikipedia.org/wiki/Carl_Weathersby
Monster Mike Welch,electric blues,https://en.wikipedia.org/wiki/Monster_Mike_Welch
Valerie Wellington,electric blues,https://en.wikipedia.org/wiki/Valerie_Wellington
Albert White (musician),electric blues,https://en.wikipedia.org/wiki/Albert_White_(musician)
Lavelle White,electric blues,https://en.wikipedia.org/wiki/Lavelle_White
Lynn White (musician),electric blues,https://en.wikipedia.org/wiki/Lynn_White_(musician)
Lester Williams (musician),electric blues,https://en.wikipedia.org/wiki/Lester_Williams_(musician)
Big Daddy Wilson,electric blues,https://en.wikipedia.org/wiki/Big_Daddy_Wilson
"Roger ""Hurricane"" Wilson",electric blues,https://en.wikipedia.org/wiki/Roger_%22Hurricane%22_Wilson
Smokey Wilson,electric blues,https://en.wikipedia.org/wiki/Smokey_Wilson
U.P. Wilson,electric blues,https://en.wikipedia.org/wiki/U.P._Wilson
Zora Young,electric blues,https://en.wikipedia.org/wiki/Zora_Young
Tommy Z,electric blues,https://en.wikipedia.org/wiki/Tommy_Z
Rusty Zinn,electric blues,https://en.wikipedia.org/wiki/Rusty_Zinn
Afrojack,electro house,https://en.wikipedia.org/wiki/Afrojack
Alesso,electro house,https://en.wikipedia.org/wiki/Alesso
Erol Alkan,electro house,https://en.wikipedia.org/wiki/Erol_Alkan
Steve Aoki,electro house,https://en.wikipedia.org/wiki/Steve_Aoki
The Avener,electro house,https://en.wikipedia.org/wiki/The_Avener
Avicii,electro house,https://en.wikipedia.org/wiki/Avicii
Danny Ávila,electro house,https://en.wikipedia.org/wiki/Danny_Ávila
Benny Benassi,electro house,https://en.wikipedia.org/wiki/Benny_Benassi
Bingo Players,electro house,https://en.wikipedia.org/wiki/Bingo_Players
Blasterjaxx,electro house,https://en.wikipedia.org/wiki/Blasterjaxx
The Bloody Beetroots,electro house,https://en.wikipedia.org/wiki/The_Bloody_Beetroots
Bodyrox,electro house,https://en.wikipedia.org/wiki/Bodyrox
Booka Shade,electro house,https://en.wikipedia.org/wiki/Booka_Shade
Boys Noize,electro house,https://en.wikipedia.org/wiki/Boys_Noize
Breakbot,electro house,https://en.wikipedia.org/wiki/Breakbot
Pedro Winter,electro house,https://en.wikipedia.org/wiki/Pedro_Winter
Felix Cartal,electro house,https://en.wikipedia.org/wiki/Felix_Cartal
CFCF (musician),electro house,https://en.wikipedia.org/wiki/CFCF_(musician)
The Chainsmokers,electro house,https://en.wikipedia.org/wiki/The_Chainsmokers
Chuckie (DJ),electro house,https://en.wikipedia.org/wiki/Chuckie_(DJ)
RL Grime,electro house,https://en.wikipedia.org/wiki/RL_Grime
Cold Blank,electro house,https://en.wikipedia.org/wiki/Cold_Blank
Congorock,electro house,https://en.wikipedia.org/wiki/Congorock
The Count & Sinden,electro house,https://en.wikipedia.org/wiki/The_Count_%26_Sinden
Crookers,electro house,https://en.wikipedia.org/wiki/Crookers
Dada Life,electro house,https://en.wikipedia.org/wiki/Dada_Life
Daft Punk,electro house,https://en.wikipedia.org/wiki/Daft_Punk
John Dahlbäck,electro house,https://en.wikipedia.org/wiki/John_Dahlbäck
Deadmau5,electro house,https://en.wikipedia.org/wiki/Deadmau5
Digitalism (band),electro house,https://en.wikipedia.org/wiki/Digitalism_(band)
Dimitri Vegas & Like Mike,electro house,https://en.wikipedia.org/wiki/Dimitri_Vegas_%26_Like_Mike
Diplo,electro house,https://en.wikipedia.org/wiki/Diplo
Dirty South (musician),electro house,https://en.wikipedia.org/wiki/Dirty_South_(musician)
DJ Ajax,electro house,https://en.wikipedia.org/wiki/DJ_Ajax
DJ Tocadisco,electro house,https://en.wikipedia.org/wiki/DJ_Tocadisco
Duck Sauce,electro house,https://en.wikipedia.org/wiki/Duck_Sauce
Theo Keating,electro house,https://en.wikipedia.org/wiki/Theo_Keating
Fedde le Grand,electro house,https://en.wikipedia.org/wiki/Fedde_le_Grand
Jon Gooch,electro house,https://en.wikipedia.org/wiki/Jon_Gooch
Felguk,electro house,https://en.wikipedia.org/wiki/Felguk
Felix da Housecat,electro house,https://en.wikipedia.org/wiki/Felix_da_Housecat
Dillon Francis,electro house,https://en.wikipedia.org/wiki/Dillon_Francis
Joachim Garraud,electro house,https://en.wikipedia.org/wiki/Joachim_Garraud
Martin Garrix,electro house,https://en.wikipedia.org/wiki/Martin_Garrix
Goldierocks,electro house,https://en.wikipedia.org/wiki/Goldierocks
Green Velvet,electro house,https://en.wikipedia.org/wiki/Green_Velvet
David Guetta,electro house,https://en.wikipedia.org/wiki/David_Guetta
Hard Rock Sofa,electro house,https://en.wikipedia.org/wiki/Hard_Rock_Sofa
Hardwell,electro house,https://en.wikipedia.org/wiki/Hardwell
Calvin Harris,electro house,https://en.wikipedia.org/wiki/Calvin_Harris
Icona Pop,electro house,https://en.wikipedia.org/wiki/Icona_Pop
Sebastian Ingrosso,electro house,https://en.wikipedia.org/wiki/Sebastian_Ingrosso
Jack Beats,electro house,https://en.wikipedia.org/wiki/Jack_Beats
JDevil,electro house,https://en.wikipedia.org/wiki/JDevil
Justice (band),electro house,https://en.wikipedia.org/wiki/Justice_(band)
Kavinsky,electro house,https://en.wikipedia.org/wiki/Kavinsky
Kelis,electro house,https://en.wikipedia.org/wiki/Kelis
Jake Stanczak,electro house,https://en.wikipedia.org/wiki/Jake_Stanczak
Knife Party,electro house,https://en.wikipedia.org/wiki/Knife_Party
Krewella,electro house,https://en.wikipedia.org/wiki/Krewella
Laidback Luke,electro house,https://en.wikipedia.org/wiki/Laidback_Luke
Le Castle Vania,electro house,https://en.wikipedia.org/wiki/Le_Castle_Vania
Tommy Lee,electro house,https://en.wikipedia.org/wiki/Tommy_Lee
Lo-Fi-Fnk,electro house,https://en.wikipedia.org/wiki/Lo-Fi-Fnk
Lützenkirchen,electro house,https://en.wikipedia.org/wiki/Lützenkirchen
Madeon,electro house,https://en.wikipedia.org/wiki/Madeon
Major Lazer,electro house,https://en.wikipedia.org/wiki/Major_Lazer
Malente (DJ),electro house,https://en.wikipedia.org/wiki/Malente_(DJ)
Mason (musician),electro house,https://en.wikipedia.org/wiki/Mason_(musician)
Spoek Mathambo,electro house,https://en.wikipedia.org/wiki/Spoek_Mathambo
Medicine 8,electro house,https://en.wikipedia.org/wiki/Medicine_8
Kris Menace,electro house,https://en.wikipedia.org/wiki/Kris_Menace
Mr. Oizo,electro house,https://en.wikipedia.org/wiki/Mr._Oizo
MSTRKRFT,electro house,https://en.wikipedia.org/wiki/MSTRKRFT
